date,daily new cases,daily deaths,daily recovered cases,daily tests performed,total cases,total deaths,total recovered,total tests
31/7/2020,25,,,1850,1114,19,125,204090
1/8/2020,10,,,2987,1124,19,125,207077
2/8/2020,26,,3,2924,1150,19,128,210001
3/8/2020,5,,,2581,1155,19,128,212582
4/8/2020,25,,,3988,1180,19,128,216570
5/8/2020,15,,1,3132,1195,19,129,219702
6/8/2020,13,,,3486,1208,19,129,223188
7/8/2020,14,,,3539,1222,19,129,226727
8/8/2020,11,,,3314,1233,19,129,230041
9/8/2020,9,,,2919,1242,19,129,232960
10/8/2020,10,,,2619,1252,19,129,235579
11/8/2020,25,1,,4024,1277,20,129,239603
12/8/2020,14,,3,3775,1291,20,132,243378
13/8/2020,14,,,3387,1305,20,132,246765
14/8/2020,13,,,2960,1318,20,132,249725
15/8/2020,14,,,3813,1332,20,132,253538
16/8/2020,7,,1,2475,1339,20,133,256013
17/8/2020,12,,,3588,1351,20,133,259601
18/8/2020,8,,,4315,1359,20,133,263916
19/8/2020,26,,,3372,1385,20,133,267288
20/8/2020,10,,,3202,1395,20,133,270490
21/8/2020,11,,,3201,1406,20,133,273691
22/8/2020,11,,,3446,1417,20,133,277137
23/8/2020,4,,,3281,1421,20,133,280418
24/8/2020,11,,,3522,1432,20,133,283940
25/8/2020,14,,,2769,1446,20,133,286709
26/8/2020,10,,,3207,1456,20,133,289916
27/8/2020,11,,1,2755,1467,20,134,292671
28/8/2020,14,,,2917,1481,20,134,295588
29/8/2020,2,,,2843,1483,20,134,298431
30/8/2020,4,,,2845,1487,20,134,301276
31/8/2020,1,,,1916,1488,20,134,303192
1/9/2020,2,1,1,2646,1490,21,135,305838
2/9/2020,5,,,2643,1495,21,135,308481
3/9/2020,3,,,2149,1498,21,135,310630
4/9/2020,4,,,1810,1502,21,135,312440
5/9/2020,5,,3,3033,1507,21,138,315473
6/9/2020,2,,,2150,1509,21,138,317623
7/9/2020,1,1,,2049,1510,22,138,319672
8/9/2020,1,,,2797,1511,22,138,322469
9/9/2020,3,,,2251,1514,22,138,324720
10/9/2020,3,,,2452,1517,22,138,327172
11/9/2020,3,,,3108,1520,22,138,330280
12/9/2020,3,,,2320,1523,22,138,332600
13/9/2020,3,,,2810,1526,22,138,335410
14/9/2020,8,,,1960,1534,22,138,337370
15/9/2020,6,,1,3157,1540,22,139,340527
16/9/2020,8,,,2449,1548,22,139,342976
17/9/2020,10,,:,1951,1558,22,:,344927
18/9/2020,7,,:,3039,1565,22,:,347966
19/9/2020,25,,:,2950,1590,22,:,350916
20/9/2020,10,,:,2164,1600,22,:,353080
21/9/2020,3,,:,3036,1603,22,:,356116
22/9/2020,15,,:,2709,1618,22,:,358825
23/9/2020,36,,:,3317,1654,22,:,362142
24/9/2020,9,,:,2893,1663,22,:,365035
25/9/2020,8,,:,2615,1671,22,:,367650
26/9/2020,13,,:,3220,1684,22,:,370870
27/9/2020,12,,:,3338,1696,22,:,374208
28/9/2020,17,,:,2465,1713,22,:,376673
29/9/2020,30,,:,2685,1743,22,:,379358
30/9/2020,12,,:,3147,1755,22,:,382505
1/10/2020,17,,:,2454,1772,22,:,384959
2/10/2020,17,,:,2412,1789,22,:,387371
3/10/2020,22,,:,3477,1811,22,:,390848
4/10/2020,13,,:,3177,1824,22,:,394025
5/10/2020,23,,:,2736,1847,22,:,396761
6/10/2020,29,1,:,3532,1876,23,:,400293
7/10/2020,21,1,:,3533,1897,24,:,403826
8/10/2020,21,,:,3133,1918,24,:,406959
9/10/2020,33,1,:,2891,1951,25,:,409850
10/10/2020,35,,:,3414,1986,25,:,413264
11/10/2020,20,,:,3365,2006,25,:,416629
12/10/2020,41,,:,2610,2047,25,:,419239
13/10/2020,83,,:,3645,2130,25,:,422884
14/10/2020,51,,:,2291,2181,25,:,425175
15/10/2020,104,,:,3877,2285,25,:,429052
16/10/2020,94,,:,3084,2379,25,:,432136
17/10/2020,202,,:,4966,2581,25,:,437102
18/10/2020,63,,:,3688,2644,25,:,440790
19/10/2020,43,,:,2558,2687,25,:,443348
20/10/2020,152,,:,4410,2839,25,:,447758
