date,daily new cases,daily deaths,daily recovered cases,daily tests performed,total cases,total deaths,total recovered,total tests
13-10-20,83,,:,3645,2130,25,:,422884
14-10-20,51,,:,2291,2181,25,:,425175
15-10-20,104,,:,3877,2285,25,:,429052
16-10-20,94,,:,3084,2379,25,:,432136
17-10-20,202,,:,4966,2581,25,:,437102
18-10-20,63,,:,3688,2644,25,:,440790
19-10-20,43,,:,2558,2687,25,:,443348
20-10-20,152,,:,4410,2839,25,:,447758
21-10-20,127,,:,3309,2966,25,:,451067
22-10-20,188,,:,4304,3154,25,:,455371
23-10-20,160,,:,4327,3314,25,:,459698
24-10-20,130,,:,4284,3444,25,:,463982
25-10-20,101,,:,2781,3545,25,:,466763
26-10-20,91,,:,2285,3636,25,:,469048
27-10-20,181,,:,3589,3817,25,:,472637
28-10-20,113,,:,3122,3930,25,:,475759
29-10-20,121,,:,2530,4051,25,:,478289
30-10-20,166,,:,3672,4217,25,:,481961
31-10-20,149,1,:,4783,4366,26,:,486744
01-11-20,197,,:,3053,4563,26,:,489797
02-11-20,197,,:,2812,4760,26,:,492609
03-11-20,174,,:,4033,4934,26,:,496642
04-11-20,166,,:,3529,5100,26,:,500171
05-11-20,233,,:,3756,5333,26,:,503927
06-11-20,224,,:,3693,5557,26,:,507620
07-11-20,314,1,:,4218,5871,27,:,511838
08-11-20,116,,:,2803,5987,27,:,514641
09-11-20,111,,:,2111,6098,27,:,516752
